0	36.9	302	310	328	273	326	209	321	269	292	318	290
15	36.9	239	242	276	206	256	273	260	229	283	277	274
30	37.4	251	247	241	257	273	312	251	275	236	276	248
45	36.9	315	242	242	230	243	241	317	287	261	217	263
60	36.9	241	274	257	265	224	274	222	273	286	276	231
75	36.9	213	201	268	305	244	250	207	247	238	294	285
90	37.1	294	289	289	274	255	280	211	271	252	272	224
105	37	255	269	206	274	233	248	282	232	256	276	239
120	37	195	226	309	220	254	259	195	256	227	200	280
135	36.8	248	281	270	273	234	247	257	240	258	229	283
150	37	255	258	251	256	261	194	251	290	272	312	232
165	37.2	272	235	315	246	221	240	203	269	227	287	283
180	37.3	278	234	228	250	241	235	256	302	268	273	245
195	37	285	272	284	281	250	259	244	282	205	227	223
210	37	291	266	275	222	210	207	276	247	284	278	283
225	37.1	272	226	261	207	341	207	225	228	254	308	259
240	37.4	261	188	244	282	222	205	284	205	251	242	226
255	36.9	304	212	284	233	281	298	306	288	228	234	293
297.7	37.1	1787	1662	1697	2924	2790	2825	2958	3163	2919	1585	1564
309.5	37.1	1908	1851	1675	3225	3021	3058	3065	3157	3311	1562	1556
321.2	37.3	1919	1935	1767	3248	3154	3217	3389	3346	3515	1568	1597
333	37	2001	1987	2003	3300	3322	3356	3612	3440	3358	1650	1722
344.7	37.1	1973	1972	1948	3382	3251	3450	3523	3602	3723	1770	1568
356.5	37.4	2091	2022	1979	3290	3320	3446	3571	3541	3725	1704	1665
368.2	37.1	1980	2100	2065	3275	3262	3371	3633	3656	3672	1681	1648
380	37.1	2095	2181	2202	3394	3400	3331	3529	3570	3640	1701	1640
391.7	36.8	2022	2057	2118	3401	3362	3296	3834	3672	3974	1554	1644
405	37	2012	2046	2130	3497	3433	3389	3532	3596	3627	1685	1595
420	37	1957	2159	2115	3280	3468	3354	3613	3732	3725	1584	1679
435	37.1	2208	1989	2129	3529	3557	3422	3545	3624	3883	1699	1628
450	37	2116	2145	2164	3482	3626	3667	3574	3809	3721	1654	1662
465	36.9	2066	2089	2212	3586	3505	3298	3460	3725	3881	1530	1698
480	37.1	2085	2090	2181	3668	3529	3356	3508	3602	3681	1622	1576
495	37.4	2167	2163	2087	3190	3599	3401	3399	3649	3647	1667	1575
510	37	2154	2131	2110	3541	3367	3346	3680	3485	3828	1567	1594
525	36.9	2069	2090	2140	3453	3533	3486	3680	3539	3809	1816	1618
540	36.9	1902	2103	2040	3446	3453	3609	3712	3672	3804	1630	1457
555	37	1990	1947	2126	3593	3692	3507	3554	3534	3801	1626	1601
570	37.1	2052	1968	2148	3409	3481	3339	3467	3873	3998	1500	1478
585	37.3	2080	2039	2194	3471	3503	3634	3722	3702	3678	1696	1566
600	37	2024	2082	2071	3469	3550	3430	3486	3683	3565	1594	1489
615	36.9	1938	2070	2000	3389	3346	3508	3768	3551	3552	1627	1508
630	36.9	1964	2085	1929	3423	3381	3362	3439	3696	3709	1607	1388
645	37.1	1879	1864	2038	3668	3408	3481	3639	3532	3495	1418	1516
